key	status	detail	canonical_title
klissarov2026improving	OK	arXiv:2602.16066 sim=1.00	Improving Interactive In-Context Learning from Natural Language Feedback
bose2024hybrid	OK	arXiv:2412.10616 sim=1.00	Hybrid Preference Optimization for Alignment: Provably Faster Convergence Rates by Combining Offline Preferences with Online Exploration
liu2025agenticreinforcementlearningimplicit	OK	arXiv:2509.19199 sim=1.00	Agentic Reinforcement Learning with Implicit Step Rewards
ke2024critiquellm	OK	crossref sim=1.00 year=2024 doi=10.18653/v1/2024.acl-long.704	CritiqueLLM: Towards an Informative Critique Generation Model for Evaluation of Large Language Model Generation
liu2026generativeadversarialreasonerenhancing	OK	arXiv:2512.16917 sim=1.00	Generative Adversarial Reasoner: Enhancing LLM Reasoning with Adversarial Reinforcement Learning
khalifa2025processrewardmodelsthink	OK	arXiv:2504.16828 sim=1.00	Process Reward Models That Think
lin2024criticbench	OK	crossref sim=1.00 year=2024 doi=10.18653/v1/2024.findings-acl.91	CriticBench: Benchmarking LLMs for Critique-Correct Reasoning
wang2026text2gradreinforcementlearningnatural	OK	arXiv:2505.22338 sim=1.00	Text2Grad: Reinforcement Learning from Natural Language Feedback
bandlamudi2025framework	OK	arXiv:2504.15546 sim=1.00	A Framework for Testing and Adapting REST APIs as LLM Tools
zhan2025adaptive	OK	crossref sim=1.00 year=2025 doi=10.18653/v1/2025.findings-naacl.395	Adaptive Attacks Break Defenses Against Indirect Prompt Injection Attacks on LLM Agents
shi2025prompt	OK	arXiv:2504.19793 sim=1.00	Prompt Injection Attack to Tool Selection in LLM Agents
chen2025secaligndefendingpromptinjection	OK	arXiv:2410.05451 sim=1.00	SecAlign: Defending Against Prompt Injection with Preference Optimization
beurer2025design	OK	arXiv:2506.08837 sim=1.00	Design Patterns for Securing LLM Agents against Prompt Injections
mccallum2023feedback	MISMATCH	crossref sim=0.38 year=2008 doi=10.1038/nnano.2008.142	All you need is feedback
sutton1998reinforcement	MISMATCH	crossref sim=0.56 year=2024 doi=10.1007/978-981-19-4933-3_1	Introduction of Reinforcement Learning (RL)
meinke2024frontier	OK	arXiv:2412.04984 sim=1.00	Frontier Models are Capable of In-context Scheming
qian2025dean	MISMATCH	arXiv:2508.05952 sim=0.57	Dean of LLM Tutors: A Framework for Automated Quality Review of AI-generated Feedback
ahtisham2026ai	OK	crossref sim=1.00 year=2026 doi=10.1145/3785022.3785095	AI Annotation Orchestration: Evaluating LLM Verifiers to Improve the Quality of LLM Annotations in Learning Analytics
ito2025ensemble	OK	arXiv:2502.16399 sim=1.00	Ensemble ToT of LLMs and Its Application to Automatic Grading System for Supporting Self-Learning
huang2025medreflect	OK	arXiv:2510.03687 sim=1.00	MedReflect: Teaching Medical LLMs to Self-Improve via Reflective Correction
zhou2025enhancing	OK	arXiv:2511.10067 sim=1.00	Enhancing the Medical Context-Awareness Ability of LLMs via Multifaceted Self-Refinement Learning
hatamizadeh2026igrpo	OK	arXiv:2602.09000 sim=1.00	iGRPO: Self-Feedback-Driven LLM Reasoning
liu2026dual	OK	arXiv:2601.05616 sim=1.00	Dual-Phase LLM Reasoning: Self-Evolved Mathematical Frameworks
song2026expanding	OK	arXiv:2602.02482 sim=1.00	Expanding the Capabilities of Reinforcement Learning via Text Feedback
kaufmann2023survey	OK	arXiv:2312.14925 sim=1.00	A Survey of Reinforcement Learning from Human Feedback
wang2025openhands	MISMATCH	crossref sim=0.53 year=1994 doi=10.1109/2.330076	Mobile agents make a network an open platform for third-party developers
